#t	zeta	theta
0.0283	0.90005492	0.03493685
0.0284	0.90005531	0.035060292
0.0285	0.9000557	0.035183733
0.0286	0.90005609	0.035307175
0.0287	0.90005649	0.035430616
0.0288	0.90005688	0.035554057
0.0289	0.90005728	0.035677499
0.029	0.90005767	0.03580094
0.0291	0.90005807	0.035924381
0.0292	0.90005847	0.036047821
0.0293	0.90005887	0.036171262
0.0294	0.90005928	0.036294703
0.0295	0.90005968	0.036418143
0.0296	0.90006009	0.036541583
0.0297	0.90006049	0.036665024
0.0298	0.9000609	0.036788464
0.0299	0.90006131	0.036911904
0.03	0.90006172	0.037035344
0.0301	0.90006213	0.037158784
0.0302	0.90006255	0.037282223
0.0303	0.90006296	0.037405663
0.0304	0.90006338	0.037529102
0.0305	0.90006379	0.037652542
0.0306	0.90006421	0.037775981
0.0307	0.90006463	0.03789942
0.0308	0.90006506	0.038022859
0.0309	0.90006548	0.038146298
0.031	0.9000659	0.038269737
0.0311	0.90006633	0.038393175
0.0312	0.90006676	0.038516614
0.0313	0.90006718	0.038640052
0.0314	0.90006761	0.038763491
0.0315	0.90006805	0.038886929
0.0316	0.90006848	0.039010367
0.0317	0.90006891	0.039133805
0.0318	0.90006935	0.039257243
0.0319	0.90006978	0.03938068
0.032	0.90007022	0.039504118
0.0321	0.90007066	0.039627555
0.0322	0.9000711	0.039750993
0.0323	0.90007154	0.03987443
0.0324	0.90007199	0.039997867
0.0325	0.90007243	0.040121304
0.0326	0.90007288	0.040244741
0.0327	0.90007333	0.040368178
0.0328	0.90007378	0.040491614
0.0329	0.90007423	0.040615051
0.033	0.90007468	0.040738487
0.0331	0.90007513	0.040861923
0.0332	0.90007559	0.040985359
0.0333	0.90007604	0.041108795
0.0334	0.9000765	0.041232231
0.0335	0.90007696	0.041355667
0.0336	0.90007742	0.041479103
0.0337	0.90007788	0.041602538
0.0338	0.90007834	0.041725973
0.0339	0.90007881	0.041849409
0.034	0.90007927	0.041972844
0.0341	0.90007974	0.042096279
0.0342	0.90008021	0.042219714
0.0343	0.90008068	0.042343148
0.0344	0.90008115	0.042466583
0.0345	0.90008162	0.042590017
0.0346	0.90008209	0.042713452
0.0347	0.90008257	0.042836886
0.0348	0.90008305	0.04296032
0.0349	0.90008352	0.043083754
0.035	0.900084	0.043207188
0.0351	0.90008448	0.043330622
0.0352	0.90008497	0.043454055
0.0353	0.90008545	0.043577488
0.0354	0.90008593	0.043700922
0.0355	0.90008642	0.043824355
0.0356	0.90008691	0.043947788
0.0357	0.9000874	0.044071221
0.0358	0.90008789	0.044194654
0.0359	0.90008838	0.044318086
0.036	0.90008887	0.044441519
0.0361	0.90008937	0.044564951
0.0362	0.90008986	0.044688383
0.0363	0.90009036	0.044811815
0.0364	0.90009086	0.044935247
0.0365	0.90009136	0.045058679
0.0366	0.90009186	0.045182111
0.0367	0.90009236	0.045305542
0.0368	0.90009286	0.045428974
0.0369	0.90009337	0.045552405
0.037	0.90009388	0.045675836
0.0371	0.90009438	0.045799267
0.0372	0.90009489	0.045922698
0.0373	0.9000954	0.046046128
0.0374	0.90009592	0.046169559
0.0375	0.90009643	0.046292989
0.0376	0.90009694	0.04641642
0.0377	0.90009746	0.04653985
0.0378	0.90009798	0.04666328
0.0379	0.9000985	0.04678671
0.038	0.90009902	0.046910139
0.0381	0.90009954	0.047033569
0.0382	0.90010006	0.047156998
0.0383	0.90010059	0.047280428
0.0384	0.90010111	0.047403857
0.0385	0.90010164	0.047527286
0.0386	0.90010217	0.047650715
0.0387	0.9001027	0.047774143
0.0388	0.90010323	0.047897572
0.0389	0.90010376	0.048021
0.039	0.9001043	0.048144428
0.0391	0.90010483	0.048267857
0.0392	0.90010537	0.048391284
0.0393	0.90010591	0.048514712
0.0394	0.90010645	0.04863814
0.0395	0.90010699	0.048761567
0.0396	0.90010753	0.048884995
0.0397	0.90010807	0.049008422
0.0398	0.90010862	0.049131849
0.0399	0.90010916	0.049255276
0.04	0.90010971	0.049378703
0.0401	0.90011026	0.049502129
0.0402	0.90011081	0.049625556
0.0403	0.90011136	0.049748982
0.0404	0.90011192	0.049872408
0.0405	0.90011247	0.049995834
0.0406	0.90011303	0.05011926
0.0407	0.90011359	0.050242686
0.0408	0.90011414	0.050366112
0.0409	0.9001147	0.050489537
0.041	0.90011527	0.050612962
0.0411	0.90011583	0.050736387
0.0412	0.90011639	0.050859812
0.0413	0.90011696	0.050983237
0.0414	0.90011752	0.051106662
0.0415	0.90011809	0.051230086
0.0416	0.90011866	0.05135351
0.0417	0.90011923	0.051476935
0.0418	0.90011981	0.051600359
0.0419	0.90012038	0.051723782
0.042	0.90012096	0.051847206
0.0421	0.90012153	0.05197063
0.0422	0.90012211	0.052094053
0.0423	0.90012269	0.052217476
0.0424	0.90012327	0.052340899
0.0425	0.90012385	0.052464322
0.0426	0.90012443	0.052587745
0.0427	0.90012502	0.052711168
0.0428	0.90012561	0.05283459
0.0429	0.90012619	0.052958012
0.043	0.90012678	0.053081434
0.0431	0.90012737	0.053204856
0.0432	0.90012796	0.053328278
0.0433	0.90012856	0.0534517
0.0434	0.90012915	0.053575121
0.0435	0.90012975	0.053698542
0.0436	0.90013034	0.053821963
0.0437	0.90013094	0.053945384
0.0438	0.90013154	0.054068805
0.0439	0.90013214	0.054192226
0.044	0.90013275	0.054315646
0.0441	0.90013335	0.054439067
0.0442	0.90013395	0.054562487
0.0443	0.90013456	0.054685907
0.0444	0.90013517	0.054809327
0.0445	0.90013578	0.054932746
0.0446	0.90013639	0.055056166
0.0447	0.900137	0.055179585
0.0448	0.90013761	0.055303004
0.0449	0.90013823	0.055426423
0.045	0.90013885	0.055549842
0.0451	0.90013946	0.05567326
0.0452	0.90014008	0.055796679
0.0453	0.9001407	0.055920097
0.0454	0.90014132	0.056043515
0.0455	0.90014195	0.056166933
0.0456	0.90014257	0.056290351
0.0457	0.9001432	0.056413769
0.0458	0.90014383	0.056537186
0.0459	0.90014445	0.056660603
0.046	0.90014508	0.05678402
0.0461	0.90014571	0.056907437
0.0462	0.90014635	0.057030854
0.0463	0.90014698	0.057154271
0.0464	0.90014762	0.057277687
0.0465	0.90014825	0.057401103
0.0466	0.90014889	0.057524519
0.0467	0.90014953	0.057647935
0.0468	0.90015017	0.057771351
0.0469	0.90015081	0.057894766
0.047	0.90015146	0.058018182
0.0471	0.9001521	0.058141597
0.0472	0.90015275	0.058265012
0.0473	0.9001534	0.058388427
0.0474	0.90015405	0.058511841
0.0475	0.9001547	0.058635256
0.0476	0.90015535	0.05875867
0.0477	0.900156	0.058882084
0.0478	0.90015666	0.059005498
0.0479	0.90015731	0.059128912
0.048	0.90015797	0.059252325
0.0481	0.90015863	0.059375739
0.0482	0.90015929	0.059499152
0.0483	0.90015995	0.059622565
0.0484	0.90016061	0.059745978
0.0485	0.90016128	0.05986939
0.0486	0.90016194	0.059992803
0.0487	0.90016261	0.060116215
0.0488	0.90016328	0.060239627
0.0489	0.90016395	0.060363039
0.049	0.90016462	0.060486451
0.0491	0.90016529	0.060609862
0.0492	0.90016596	0.060733274
0.0493	0.90016664	0.060856685
0.0494	0.90016731	0.060980096
0.0495	0.90016799	0.061103507
0.0496	0.90016867	0.061226917
0.0497	0.90016935	0.061350328
0.0498	0.90017003	0.061473738
0.0499	0.90017072	0.061597148
0.05	0.9001714	0.061720558
0.0501	0.90017209	0.061843968
0.0502	0.90017278	0.061967377
0.0503	0.90017346	0.062090786
0.0504	0.90017415	0.062214195
0.0505	0.90017485	0.062337604
0.0506	0.90017554	0.062461013
0.0507	0.90017623	0.062584422
0.0508	0.90017693	0.06270783
0.0509	0.90017763	0.062831238
0.051	0.90017832	0.062954646
0.0511	0.90017902	0.063078054
0.0512	0.90017973	0.063201462
0.0513	0.90018043	0.063324869
0.0514	0.90018113	0.063448276
0.0515	0.90018184	0.063571683
0.0516	0.90018254	0.06369509
0.0517	0.90018325	0.063818497
0.0518	0.90018396	0.063941903
0.0519	0.90018467	0.064065309
0.052	0.90018538	0.064188715
0.0521	0.9001861	0.064312121
0.0522	0.90018681	0.064435527
0.0523	0.90018753	0.064558932
0.0524	0.90018824	0.064682338
0.0525	0.90018896	0.064805743
0.0526	0.90018968	0.064929148
0.0527	0.90019041	0.065052552
0.0528	0.90019113	0.065175957
0.0529	0.90019185	0.065299361
0.053	0.90019258	0.065422765
0.0531	0.90019331	0.065546169
0.0532	0.90019403	0.065669573
0.0533	0.90019476	0.065792976
0.0534	0.9001955	0.065916379
0.0535	0.90019623	0.066039782
0.0536	0.90019696	0.066163185
0.0537	0.9001977	0.066286588
0.0538	0.90019843	0.06640999
0.0539	0.90019917	0.066533393
0.054	0.90019991	0.066656795
0.0541	0.90020065	0.066780197
0.0542	0.90020139	0.066903598
0.0543	0.90020214	0.067027
0.0544	0.90020288	0.067150401
0.0545	0.90020363	0.067273802
0.0546	0.90020438	0.067397203
0.0547	0.90020513	0.067520603
0.0548	0.90020588	0.067644004
0.0549	0.90020663	0.067767404
0.055	0.90020738	0.067890804
0.0551	0.90020813	0.068014204
0.0552	0.90020889	0.068137604
0.0553	0.90020965	0.068261003
0.0554	0.90021041	0.068384402
0.0555	0.90021117	0.068507801
0.0556	0.90021193	0.0686312
0.0557	0.90021269	0.068754598
0.0558	0.90021345	0.068877997
0.0559	0.90021422	0.069001395
0.056	0.90021499	0.069124793
0.0561	0.90021575	0.069248191
0.0562	0.90021652	0.069371588
0.0563	0.90021729	0.069494985
0.0564	0.90021807	0.069618383
0.0565	0.90021884	0.069741779
0.0566	0.90021962	0.069865176
0.0567	0.90022039	0.069988573
0.0568	0.90022117	0.070111969
0.0569	0.90022195	0.070235365
0.057	0.90022273	0.070358761
0.0571	0.90022351	0.070482156
0.0572	0.90022429	0.070605552
0.0573	0.90022508	0.070728947
0.0574	0.90022586	0.070852342
0.0575	0.90022665	0.070975736
0.0576	0.90022744	0.071099131
0.0577	0.90022823	0.071222525
0.0578	0.90022902	0.071345919
0.0579	0.90022981	0.071469313
0.058	0.90023061	0.071592707
0.0581	0.9002314	0.0717161
0.0582	0.9002322	0.071839494
0.0583	0.900233	0.071962887
0.0584	0.9002338	0.072086279
0.0585	0.9002346	0.072209672
0.0586	0.9002354	0.072333064
0.0587	0.90023621	0.072456456
0.0588	0.90023701	0.072579848
0.0589	0.90023782	0.07270324
0.059	0.90023863	0.072826631
0.0591	0.90023943	0.072950023
0.0592	0.90024024	0.073073414
0.0593	0.90024106	0.073196804
0.0594	0.90024187	0.073320195
0.0595	0.90024268	0.073443585
0.0596	0.9002435	0.073566976
0.0597	0.90024432	0.073690365
0.0598	0.90024514	0.073813755
0.0599	0.90024596	0.073937145
0.06	0.90024678	0.074060534
0.0601	0.9002476	0.074183923
0.0602	0.90024843	0.074307312
0.0603	0.90024925	0.0744307
0.0604	0.90025008	0.074554088
0.0605	0.90025091	0.074677477
0.0606	0.90025174	0.074800864
0.0607	0.90025257	0.074924252
0.0608	0.9002534	0.075047639
0.0609	0.90025423	0.075171027
0.061	0.90025507	0.075294414
0.0611	0.9002559	0.0754178
0.0612	0.90025674	0.075541187
0.0613	0.90025758	0.075664573
0.0614	0.90025842	0.075787959
0.0615	0.90025926	0.075911345
0.0616	0.90026011	0.076034731
0.0617	0.90026095	0.076158116
0.0618	0.9002618	0.076281501
0.0619	0.90026265	0.076404886
0.062	0.90026349	0.076528271
0.0621	0.90026434	0.076651655
0.0622	0.9002652	0.076775039
0.0623	0.90026605	0.076898423
0.0624	0.9002669	0.077021807
0.0625	0.90026776	0.07714519
0.0626	0.90026862	0.077268573
0.0627	0.90026947	0.077391957
0.0628	0.90027033	0.077515339
0.0629	0.9002712	0.077638722
0.063	0.90027206	0.077762104
0.0631	0.90027292	0.077885486
0.0632	0.90027379	0.078008868
0.0633	0.90027465	0.07813225
0.0634	0.90027552	0.078255631
0.0635	0.90027639	0.078379012
0.0636	0.90027726	0.078502393
0.0637	0.90027813	0.078625774
0.0638	0.90027901	0.078749154
0.0639	0.90027988	0.078872534
0.064	0.90028076	0.078995914
0.0641	0.90028164	0.079119294
0.0642	0.90028251	0.079242673
0.0643	0.90028339	0.079366052
0.0644	0.90028428	0.079489431
0.0645	0.90028516	0.07961281
0.0646	0.90028604	0.079736189
0.0647	0.90028693	0.079859567
0.0648	0.90028782	0.079982945
0.0649	0.9002887	0.080106323
0.065	0.90028959	0.0802297
0.0651	0.90029049	0.080353077
0.0652	0.90029138	0.080476454
0.0653	0.90029227	0.080599831
0.0654	0.90029317	0.080723208
0.0655	0.90029406	0.080846584
0.0656	0.90029496	0.08096996
0.0657	0.90029586	0.081093336
0.0658	0.90029676	0.081216711
0.0659	0.90029766	0.081340086
0.066	0.90029857	0.081463462
0.0661	0.90029947	0.081586836
0.0662	0.90030038	0.081710211
0.0663	0.90030129	0.081833585
0.0664	0.90030219	0.081956959
0.0665	0.90030311	0.082080333
0.0666	0.90030402	0.082203707
0.0667	0.90030493	0.08232708
0.0668	0.90030584	0.082450453
0.0669	0.90030676	0.082573826
0.067	0.90030768	0.082697198
0.0671	0.9003086	0.082820571
0.0672	0.90030952	0.082943943
0.0673	0.90031044	0.083067314
0.0674	0.90031136	0.083190686
0.0675	0.90031228	0.083314057
0.0676	0.90031321	0.083437428
0.0677	0.90031414	0.083560799
0.0678	0.90031506	0.08368417
0.0679	0.90031599	0.08380754
0.068	0.90031692	0.08393091
0.0681	0.90031786	0.08405428
0.0682	0.90031879	0.084177649
0.0683	0.90031972	0.084301018
0.0684	0.90032066	0.084424387
0.0685	0.9003216	0.084547756
0.0686	0.90032254	0.084671125
0.0687	0.90032348	0.084794493
0.0688	0.90032442	0.084917861
0.0689	0.90032536	0.085041228
0.069	0.90032631	0.085164596
0.0691	0.90032725	0.085287963
0.0692	0.9003282	0.08541133
0.0693	0.90032915	0.085534697
0.0694	0.9003301	0.085658063
0.0695	0.90033105	0.085781429
0.0696	0.900332	0.085904795
0.0697	0.90033296	0.086028161
0.0698	0.90033391	0.086151526
0.0699	0.90033487	0.086274891
0.07	0.90033583	0.086398256
0.0701	0.90033679	0.086521621
0.0702	0.90033775	0.086644985
0.0703	0.90033871	0.086768349
0.0704	0.90033967	0.086891713
0.0705	0.90034064	0.087015076
0.0706	0.9003416	0.08713844
0.0707	0.90034257	0.087261803
0.0708	0.90034354	0.087385165
0.0709	0.90034451	0.087508528
0.071	0.90034548	0.08763189
0.0711	0.90034646	0.087755252
0.0712	0.90034743	0.087878614
0.0713	0.90034841	0.088001975
0.0714	0.90034938	0.088125336
0.0715	0.90035036	0.088248697
0.0716	0.90035134	0.088372058
0.0717	0.90035232	0.088495418
0.0718	0.90035331	0.088618778
0.0719	0.90035429	0.088742138
0.072	0.90035527	0.088865497
0.0721	0.90035626	0.088988856
0.0722	0.90035725	0.089112215
0.0723	0.90035824	0.089235574
0.0724	0.90035923	0.089358933
0.0725	0.90036022	0.089482291
0.0726	0.90036122	0.089605649
0.0727	0.90036221	0.089729006
0.0728	0.90036321	0.089852364
0.0729	0.9003642	0.089975721
0.073	0.9003652	0.090099077
0.0731	0.9003662	0.090222434
0.0732	0.90036721	0.09034579
0.0733	0.90036821	0.090469146
0.0734	0.90036921	0.090592502
0.0735	0.90037022	0.090715857
0.0736	0.90037123	0.090839212
0.0737	0.90037224	0.090962567
0.0738	0.90037325	0.091085922
0.0739	0.90037426	0.091209276
0.074	0.90037527	0.09133263
0.0741	0.90037628	0.091455984
0.0742	0.9003773	0.091579337
0.0743	0.90037832	0.091702691
0.0744	0.90037933	0.091826044
0.0745	0.90038035	0.091949396
0.0746	0.90038137	0.092072749
0.0747	0.9003824	0.092196101
0.0748	0.90038342	0.092319453
0.0749	0.90038445	0.092442804
0.075	0.90038547	0.092566155
0.0751	0.9003865	0.092689506
0.0752	0.90038753	0.092812857
0.0753	0.90038856	0.092936207
0.0754	0.90038959	0.093059557
0.0755	0.90039062	0.093182907
0.0756	0.90039166	0.093306257
0.0757	0.90039269	0.093429606
0.0758	0.90039373	0.093552955
0.0759	0.90039477	0.093676304
0.076	0.90039581	0.093799652
0.0761	0.90039685	0.093923
0.0762	0.90039789	0.094046348
0.0763	0.90039894	0.094169696
0.0764	0.90039998	0.094293043
0.0765	0.90040103	0.09441639
0.0766	0.90040208	0.094539737
0.0767	0.90040313	0.094663083
0.0768	0.90040418	0.094786429
0.0769	0.90040523	0.094909775
0.077	0.90040629	0.095033121
0.0771	0.90040734	0.095156466
0.0772	0.9004084	0.095279811
0.0773	0.90040945	0.095403156
0.0774	0.90041051	0.0955265
0.0775	0.90041157	0.095649844
0.0776	0.90041264	0.095773188
0.0777	0.9004137	0.095896531
0.0778	0.90041476	0.096019875
0.0779	0.90041583	0.096143217
0.078	0.9004169	0.09626656
0.0781	0.90041797	0.096389902
0.0782	0.90041904	0.096513245
0.0783	0.90042011	0.096636586
0.0784	0.90042118	0.096759928
0.0785	0.90042225	0.096883269
0.0786	0.90042333	0.09700661
0.0787	0.90042441	0.09712995
0.0788	0.90042548	0.097253291
0.0789	0.90042656	0.097376631
0.079	0.90042765	0.09749997
0.0791	0.90042873	0.09762331
0.0792	0.90042981	0.097746649
0.0793	0.9004309	0.097869988
0.0794	0.90043198	0.097993326
0.0795	0.90043307	0.098116664
0.0796	0.90043416	0.098240002
0.0797	0.90043525	0.09836334
0.0798	0.90043634	0.098486677
0.0799	0.90043744	0.098610014
0.08	0.90043853	0.098733351
0.0801	0.90043963	0.098856687
0.0802	0.90044072	0.098980024
0.0803	0.90044182	0.099103359
0.0804	0.90044292	0.099226695
0.0805	0.90044402	0.09935003
0.0806	0.90044513	0.099473365
0.0807	0.90044623	0.0995967
0.0808	0.90044734	0.099720034
0.0809	0.90044844	0.099843368
0.081	0.90044955	0.099966702
0.0811	0.90045066	0.10009003
0.0812	0.90045177	0.10021337
0.0813	0.90045288	0.1003367
0.0814	0.900454	0.10046003
0.0815	0.90045511	0.10058337
0.0816	0.90045623	0.1007067
0.0817	0.90045735	0.10083003
0.0818	0.90045847	0.10095336
0.0819	0.90045959	0.10107669
0.082	0.90046071	0.10120002
0.0821	0.90046183	0.10132335
0.0822	0.90046296	0.10144668
0.0823	0.90046408	0.10157001
